order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
104009,2026-06-23,Android App,703178,Liam,Smith,liam.smith@example-shop.com,+11000000490,"241 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Quill Dresser X,Furniture,413,5,2065.0,15,22,206.5,1983.75,Refunded,Delivered,2026-06-29,LOYALTY10,Gift Card,In-Store Pickup,8,Out for Delivery
104010,2026-03-18,Web Store,331768,Jack,Davies,jack.davies@example-shop.com,+441000000936,"187 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Xenon Side Table Max,Furniture,158,3,474.0,24,17,47.400000000000006,424.64,Failed,Shipped,2026-03-27,BUNDLE5,Apple Pay,Pickup Point,5,Paid
104011,2026-03-08,Phone Order,567432,Felix,Koch,felix.koch@example-shop.com,+491000000248,"249 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Aurora Recliner Max,Furniture,1374,4,5496.0,26,10,549.6,4626.64,Paid,Cancelled,2026-03-12,NONE,Cash on Delivery,Standard Shipping,9,Cancelled
104012,2026-02-14,iOS App,492292,David,Brown,david.brown@example-shop.com,+11000000712,"213 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Yarrow Keyboard X,Electronics,184,5,920.0,10,16,92.0,936.0,Pending,Cancelled,2026-02-18,NONE,Store Credit,Next Day Delivery,10,Packed
104013,2026-01-08,Phone Order,510133,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000618,"119 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Aster Speaker 300,Electronics,460,6,2760.0,29,17,276.0,2252.6,Refunded,Delivered,2026-01-16,LOYALTY10,Klarna,In-Store Pickup,7,Cancelled
104014,2026-04-14,Phone Order,585556,Hans,Muller,hans.muller@example-shop.com,+491000000720,"221 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Fjord Monitor Stand Lite,Furniture,91,6,546.0,6,16,54.6,583.84,Paid,Cancelled,2026-04-24,NONE,Store Credit,Standard Shipping,10,Delivered
104015,2026-04-26,iOS App,909859,Mila,Bauer,mila.bauer@example-shop.com,+491000000209,"210 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Tundra UPS Battery X,Electronics,530,6,3180.0,11,10,318.0,3158.2,Paid,Processing,2026-05-02,NONE,Debit Card,Express Shipping,2,Processing
104016,2026-05-23,Social Commerce,812565,James,Taylor,james.taylor@example-shop.com,+11000000406,"157 Oak Ave, Chicago, USA",USA,USD,US-IL Joliet Fulfilment Center,Ember Dresser S1,Furniture,581,6,3486.0,10,19,348.6,3505.0,Pending,Processing,2026-06-02,NONE,Credit Card,Next Day Delivery,1,Returned
104017,2026-05-21,In-Store Kiosk,717181,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000937,"188 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-AB Calgary Returns Center,Delta Bar Stool Pro,Furniture,140,1,140.0,13,6,14.0,141.8,Refunded,Cancelled,2026-05-28,BLACKWEEK40,Cash on Delivery,Freight Delivery,9,On Hold
104018,2026-03-05,Phone Order,823975,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000245,"246 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Zenith Scanner X,Electronics,437,3,1311.0,1,13,131.1,1441.99,Refunded,Shipped,2026-03-15,NEWSLETTER5,Google Pay,In-Store Pickup,6,Delivered
104019,2026-01-25,Web Store,624776,Lea,Becker,lea.becker@example-shop.com,+491000000565,"66 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Basalt UPS Battery S2,Electronics,691,6,4146.0,18,19,414.6,3833.32,Paid,Cancelled,2026-01-30,NONE,Cash on Delivery,Express Shipping,9,Pending Payment
104020,2026-04-29,Social Commerce,258067,Mila,Bauer,mila.bauer@example-shop.com,+491000000329,"80 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Aster Tablet 200,Electronics,221,4,884.0,27,19,88.4,752.7199999999999,Paid,Cancelled,2026-05-04,NONE,Store Credit,Express Shipping,10,Refunded
104021,2026-01-27,Marketplace,461724,Harry,Williams,harry.williams@example-shop.com,+441000000794,"45 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Maple Projector 100,Electronics,1413,6,8478.0,7,13,847.8000000000001,8745.34,Failed,Cancelled,2026-02-01,FREESHIP,Store Credit,Economy Shipping,10,Delivered
104022,2026-02-05,Social Commerce,125755,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000289,"40 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Verdant Monitor Stand Pro,Furniture,189,2,378.0,23,12,37.800000000000004,340.86,Pending,Shipped,2026-02-11,SPRING15,Apple Pay,Same Day Delivery,5,Refunded
104023,2026-02-01,iOS App,606222,Emily,Roberts,emily.roberts@example-shop.com,+441000000389,"140 Park Avenue, Bristol, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Quartz Speaker 200,Electronics,227,1,227.0,4,13,22.700000000000003,253.62,Failed,Shipped,2026-02-08,FLASH25,Apple Pay,Pickup Point,5,Packed
104024,2026-01-04,Marketplace,209627,Clara,Schulz,clara.schulz@example-shop.com,+491000000477,"228 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Willow Sofa S2,Furniture,572,2,1144.0,0,23,114.4,1281.4,Paid,Processing,2026-01-08,NONE,Debit Card,Express Shipping,2,Delivered
104025,2026-01-16,In-Store Kiosk,409783,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000546,"47 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Onyx Shoe Rack 200,Furniture,87,1,87.0,8,6,8.700000000000001,94.74000000000001,Paid,Delivered,2026-01-20,NONE,Gift Card,Standard Shipping,8,On Hold
104026,2026-02-26,Android App,536181,Ella,Brown,ella.brown@example-shop.com,+11000000664,"165 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Harbor Coffee Table Plus,Furniture,282,4,1128.0,17,9,112.80000000000001,1058.04,Refunded,Processing,2026-03-08,LOYALTY10,Debit Card,In-Store Pickup,2,Shipped
104027,2026-02-03,In-Store Kiosk,190025,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000367,"118 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Slate Nightstand 100,Furniture,175,1,175.0,29,8,17.5,149.75,Refunded,Shipped,2026-02-13,LOYALTY10,Google Pay,In-Store Pickup,6,Awaiting Pickup
104028,2026-02-20,Social Commerce,221707,Grace,Wilson,grace.wilson@example-shop.com,+441000000315,"66 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Umber Mouse Plus,Electronics,35,4,140.0,18,7,14.0,135.8,Failed,Shipped,2026-02-27,VIP20,Apple Pay,Economy Shipping,5,Refunded
104029,2026-04-13,Web Store,971699,Clara,Schulz,clara.schulz@example-shop.com,+491000000267,"18 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Aster Scanner X,Electronics,517,5,2585.0,18,16,258.5,2394.2,Paid,Shipped,2026-04-16,NONE,Google Pay,Standard Shipping,6,Paid
104030,2026-04-06,In-Store Kiosk,865618,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000368,"119 Maple Dr, Seattle, USA",USA,USD,US-GA Atlanta Returns Center,Yarrow Scanner S1,Electronics,246,5,1230.0,23,22,123.0,1092.1,Pending,Shipped,2026-04-13,NONE,Apple Pay,Next Day Delivery,5,Awaiting Pickup
104031,2026-06-25,In-Store Kiosk,248557,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000525,"26 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Harbor Smartphone 100,Electronics,1345,1,1345.0,13,18,134.5,1322.65,Refunded,Shipped,2026-07-05,BLACKWEEK40,Apple Pay,Freight Delivery,5,Awaiting Pickup
104032,2026-06-11,In-Store Kiosk,465249,Mia,Lee,mia.lee@example-shop.com,+11000000903,"154 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Kestrel Network Switch 300,Electronics,324,3,972.0,9,23,97.2,1004.72,Refunded,Shipped,2026-06-20,CLEARANCE30,Apple Pay,Freight Delivery,5,On Hold
104033,2026-06-15,In-Store Kiosk,427040,Mila,Bauer,mila.bauer@example-shop.com,+491000000509,"10 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Willow Wireless Presenter S2,Electronics,105,6,630.0,4,12,63.0,679.8,Paid,Packed,2026-06-23,NONE,Bank Transfer,Standard Shipping,4,On Hold
104034,2026-01-22,Marketplace,459731,Ava,Anderson,ava.anderson@example-shop.com,+11000000477,"228 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Maple Graphics Tablet 100,Electronics,506,6,3036.0,6,22,303.6,3179.44,Pending,Packed,2026-02-01,WELCOME10,PayPal,Same Day Delivery,3,Delivered
104035,2026-05-30,Social Commerce,577450,Oliver,Smith,oliver.smith@example-shop.com,+441000000100,"101 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Ridge Meeting Table 200,Furniture,1808,6,10848.0,10,6,1084.8,10854.0,Failed,Cancelled,2026-06-05,VIP20,Cash on Delivery,Economy Shipping,9,Returned
104036,2026-05-31,Marketplace,922366,David,Brown,david.brown@example-shop.com,+11000000822,"73 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Quill Whiteboard Plus,Furniture,300,6,1800.0,7,17,180.0,1871.0,Pending,Packed,2026-06-08,WELCOME10,Bank Transfer,Same Day Delivery,4,Delivered
104037,2026-03-08,iOS App,316916,Mila,Bauer,mila.bauer@example-shop.com,+491000000739,"240 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Maple USB Hub 100,Electronics,38,2,76.0,12,21,7.6000000000000005,95.47999999999999,Paid,Processing,2026-03-10,NONE,Credit Card,Standard Shipping,1,Processing
104038,2026-01-20,Social Commerce,646428,John,Smith,john.smith@example-shop.com,+11000000480,"231 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Aurora Drawer Unit Max,Furniture,160,1,160.0,18,18,16.0,165.2,Pending,Cancelled,2026-01-30,SPRING15,Store Credit,Same Day Delivery,10,Returned
104039,2026-01-06,Android App,606384,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000779,"30 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Fjord Barcode Scanner Max,Electronics,222,1,222.0,26,22,22.200000000000003,208.48000000000002,Pending,Delivered,2026-01-09,NONE,Klarna,Next Day Delivery,7,Shipped
104040,2026-01-17,iOS App,465219,Mila,Bauer,mila.bauer@example-shop.com,+491000000859,"110 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Cedar Wardrobe Max,Furniture,1541,6,9246.0,7,20,924.6,9543.380000000001,Paid,Shipped,2026-01-19,NONE,Google Pay,Standard Shipping,6,Packed
104041,2026-02-20,Android App,599292,Freya,Evans,freya.evans@example-shop.com,+441000000327,"78 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Yarrow Headphones Pro,Electronics,184,2,368.0,15,23,36.800000000000004,372.6,Failed,Packed,2026-02-28,FLASH25,PayPal,Pickup Point,3,Shipped
104042,2026-06-15,Social Commerce,202365,James,Taylor,james.taylor@example-shop.com,+11000000936,"187 Oak Ave, Chicago, USA",USA,USD,US-GA Atlanta Returns Center,Zephyr Router 200,Electronics,372,6,2232.0,17,12,223.20000000000002,2087.7599999999998,Pending,Processing,2026-06-19,SPRING15,Credit Card,Same Day Delivery,1,Returned
104043,2026-04-24,iOS App,559450,Felix,Koch,felix.koch@example-shop.com,+491000000208,"209 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Orion Shoe Rack Pro,Furniture,62,1,62.0,20,20,6.2,75.8,Paid,Delivered,2026-04-26,NONE,Gift Card,Standard Shipping,8,Processing
104044,2026-02-02,Social Commerce,857065,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000379,"130 Sunset Blvd, Boston, USA",USA,USD,US-NJ Newark Fulfilment Center,Verdant Tablet Max,Electronics,755,2,1510.0,30,14,151.0,1222.0,Pending,Shipped,2026-02-04,NONE,Apple Pay,Next Day Delivery,5,Refunded
104045,2026-01-24,Marketplace,830609,Hans,Muller,hans.muller@example-shop.com,+491000000320,"71 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-MUC Munich Warehouse,Nova Filing Cabinet X,Furniture,162,4,648.0,21,7,64.8,583.7199999999999,Paid,Shipped,2026-01-29,NONE,Apple Pay,Express Shipping,5,Delivered
104046,2026-03-26,In-Store Kiosk,574425,Isla,Brown,isla.brown@example-shop.com,+441000000423,"174 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Cedar Nightstand Lite,Furniture,82,3,246.0,10,17,24.6,263.0,Failed,Delivered,2026-04-01,FREESHIP,Klarna,Economy Shipping,7,On Hold
104047,2026-02-01,Marketplace,434400,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000046,"47 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Kestrel Standing Desk 300,Furniture,348,5,1740.0,8,6,174.0,1780.8,Refunded,Delivered,2026-02-05,LOYALTY10,Klarna,In-Store Pickup,7,Delivered
104048,2026-01-11,Web Store,170437,Jack,Davies,jack.davies@example-shop.com,+441000000576,"77 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Tundra Storage Cube Max,Furniture,25,5,125.0,24,21,12.5,128.5,Failed,Delivered,2026-01-17,FLASH25,Klarna,Pickup Point,7,Paid
104049,2026-04-29,Marketplace,414849,Ella,Brown,ella.brown@example-shop.com,+11000000884,"135 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Aster Network Switch Pro,Electronics,118,6,708.0,26,23,70.8,617.7199999999999,Refunded,Processing,2026-05-05,LOYALTY10,Credit Card,In-Store Pickup,1,Delivered
104050,2026-01-13,Phone Order,146853,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000226,"227 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Umber Conference Camera S2,Electronics,520,3,1560.0,15,21,156.0,1503.0,Refunded,Cancelled,2026-01-17,LOYALTY10,Store Credit,In-Store Pickup,10,Cancelled
104051,2026-02-13,Marketplace,949541,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000759,"10 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Slate Dining Table Pro,Furniture,911,2,1822.0,30,23,182.20000000000002,1480.6000000000001,Pending,Cancelled,2026-02-15,WELCOME10,Store Credit,Same Day Delivery,10,Delivered
104052,2026-05-27,Phone Order,845305,Mila,Bauer,mila.bauer@example-shop.com,+491000000149,"150 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Harbor Projector Plus,Electronics,367,3,1101.0,23,24,110.10000000000001,981.87,Paid,Packed,2026-06-02,NONE,Bank Transfer,Standard Shipping,4,Cancelled
104053,2026-04-21,Marketplace,220675,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000016,"17 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Orion Storage Cube S2,Furniture,163,2,326.0,20,9,32.6,302.40000000000003,Paid,Shipped,2026-04-26,NONE,Google Pay,Express Shipping,6,Delivered
104054,2026-04-12,Phone Order,123682,Clara,Schulz,clara.schulz@example-shop.com,+491000000267,"18 Gartenweg, Hamburg, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Granite Desk Plus,Furniture,378,6,2268.0,23,8,226.8,1981.16,Paid,Packed,2026-04-22,NONE,Bank Transfer,Express Shipping,4,Delivered
104055,2026-05-08,Phone Order,990429,Jack,Davies,jack.davies@example-shop.com,+441000000566,"67 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Orion Graphics Tablet X,Electronics,793,3,2379.0,15,19,237.9,2279.05,Failed,Cancelled,2026-05-10,VIP20,Cash on Delivery,Economy Shipping,9,Delivered
104056,2026-01-08,In-Store Kiosk,459743,Freya,Evans,freya.evans@example-shop.com,+441000000957,"208 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Delta Coffee Table S1,Furniture,286,6,1716.0,14,10,171.60000000000002,1657.3600000000001,Failed,Delivered,2026-01-15,FLASH25,Gift Card,Pickup Point,8,Awaiting Pickup
104057,2026-04-08,Social Commerce,779445,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000598,"99 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Beacon Reception Desk Plus,Furniture,2047,1,2047.0,5,10,204.70000000000002,2159.35,Failed,Shipped,2026-04-17,FLASH25,Google Pay,Pickup Point,6,Refunded
104058,2026-06-24,Marketplace,214675,Isla,Brown,isla.brown@example-shop.com,+441000000593,"94 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Basalt Sofa 200,Furniture,422,1,422.0,23,11,42.2,378.14,Failed,Cancelled,2026-06-27,FREESHIP,Cash on Delivery,Economy Shipping,9,Delivered
104059,2026-04-20,Phone Order,810032,Ava,Anderson,ava.anderson@example-shop.com,+11000000737,"238 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Maple Chair S2,Furniture,423,3,1269.0,25,11,126.9,1089.65,Pending,Shipped,2026-04-30,SPRING15,Apple Pay,Same Day Delivery,5,Delivered
104060,2026-02-14,Web Store,938913,Ava,Anderson,ava.anderson@example-shop.com,+11000000427,"178 River Rd, Austin, USA",USA,USD,US-CA Ontario Distribution Hub,Vertex Dining Table 100,Furniture,421,4,1684.0,11,9,168.4,1676.16,Pending,Packed,2026-02-19,WELCOME10,PayPal,Same Day Delivery,3,Pending Payment
104061,2026-04-01,In-Store Kiosk,272337,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000302,"53 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Aurora Drawer Unit S2,Furniture,80,3,240.0,5,6,24.0,258.0,Refunded,Cancelled,2026-04-11,CLEARANCE30,Cash on Delivery,Freight Delivery,9,On Hold
104062,2026-02-24,Android App,876459,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000156,"157 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Atlas Reception Desk Plus,Furniture,1317,5,6585.0,4,18,658.5,6998.1,Refunded,Packed,2026-03-04,LOYALTY10,PayPal,In-Store Pickup,3,Out for Delivery
104063,2026-02-17,Social Commerce,355761,Hans,Muller,hans.muller@example-shop.com,+491000000200,"201 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Indigo Graphics Tablet X,Electronics,375,1,375.0,23,7,37.5,333.25,Paid,Shipped,2026-02-22,NONE,Apple Pay,Standard Shipping,5,Refunded
104064,2026-03-12,In-Store Kiosk,641058,Freya,Evans,freya.evans@example-shop.com,+441000000337,"88 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Zephyr Router Lite,Electronics,136,3,408.0,17,18,40.800000000000004,397.44,Failed,Processing,2026-03-22,FREESHIP,Debit Card,Economy Shipping,2,On Hold
104065,2026-03-13,Phone Order,282927,Sophia,Moore,sophia.moore@example-shop.com,+11000000235,"236 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Ember Monitor Stand X,Furniture,111,6,666.0,15,11,66.60000000000001,643.7,Pending,Delivered,2026-03-19,NONE,Gift Card,Next Day Delivery,8,Delivered
104066,2026-04-25,Phone Order,678719,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000388,"139 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Maple Projector Max,Electronics,1261,5,6305.0,5,25,630.5,6645.25,Refunded,Packed,2026-04-27,NEWSLETTER5,PayPal,In-Store Pickup,3,Cancelled
104067,2026-02-08,Social Commerce,267914,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000583,"84 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Beacon Smartphone Lite,Electronics,1113,6,6678.0,29,9,667.8000000000001,5418.18,Paid,Shipped,2026-02-16,NONE,Apple Pay,Express Shipping,5,Returned
104068,2026-01-09,Web Store,447067,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000853,"104 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Aurora External HDD Max,Electronics,226,1,226.0,28,24,22.6,209.32,Paid,Cancelled,2026-01-17,NONE,Cash on Delivery,Express Shipping,9,Paid
104069,2026-06-07,Web Store,687044,Amelia,Jones,amelia.jones@example-shop.com,+441000000251,"2 Church Lane, Manchester, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Tundra Meeting Table Pro,Furniture,473,4,1892.0,17,13,189.20000000000002,1772.5600000000002,Failed,Packed,2026-06-15,VIP20,PayPal,Economy Shipping,3,Paid
104070,2026-06-08,In-Store Kiosk,547080,Amelia,Jones,amelia.jones@example-shop.com,+441000000511,"12 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Fjord Desk Max,Furniture,179,4,716.0,20,15,71.60000000000001,659.4,Failed,Shipped,2026-06-15,BUNDLE5,Google Pay,Pickup Point,6,On Hold
104071,2026-06-07,iOS App,584498,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000563,"64 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Slate Drawer Unit Pro,Furniture,191,5,955.0,30,7,95.5,771.0,Paid,Processing,2026-06-17,NONE,Debit Card,Express Shipping,2,Packed
104072,2026-03-04,Social Commerce,343118,Oliver,Smith,oliver.smith@example-shop.com,+441000000670,"171 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Xenon Laptop 200,Electronics,1631,3,4893.0,1,7,489.3,5340.37,Failed,Packed,2026-03-06,FREESHIP,Bank Transfer,Economy Shipping,4,Returned
104073,2026-06-15,Social Commerce,936507,Jack,Davies,jack.davies@example-shop.com,+441000000966,"217 Church Lane, Manchester, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Verdant Wireless Presenter Pro,Electronics,97,1,97.0,16,17,9.700000000000001,108.18,Failed,Shipped,2026-06-17,FREESHIP,Google Pay,Economy Shipping,6,Returned
104074,2026-03-17,Android App,524723,Noah,Martin,noah.martin@example-shop.com,+11000000701,"202 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Zenith Nightstand Plus,Furniture,270,4,1080.0,1,22,108.0,1199.2,Refunded,Packed,2026-03-23,CLEARANCE30,Bank Transfer,Freight Delivery,4,Out for Delivery
104075,2026-05-08,iOS App,760351,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000345,"96 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Basalt Power Bank Pro,Electronics,33,5,165.0,26,17,16.5,155.6,Refunded,Shipped,2026-05-13,LOYALTY10,Apple Pay,In-Store Pickup,5,Processing
104076,2026-04-16,Social Commerce,293411,Mia,Lee,mia.lee@example-shop.com,+11000000263,"14 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Delta Side Table S2,Furniture,257,2,514.0,27,22,51.400000000000006,448.62,Refunded,Delivered,2026-04-25,BLACKWEEK40,Klarna,Freight Delivery,7,Returned
104077,2026-05-21,Phone Order,295440,Emma,Johnson,emma.johnson@example-shop.com,+11000000781,"32 Oak Ave, Chicago, USA",USA,USD,US-IL Joliet Fulfilment Center,Fjord Scanner Max,Electronics,552,3,1656.0,2,15,165.60000000000002,1803.48,Pending,Shipped,2026-05-26,SPRING15,Google Pay,Same Day Delivery,6,Cancelled
104078,2026-05-03,Web Store,771590,Amelia,Jones,amelia.jones@example-shop.com,+441000000841,"92 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Kestrel Scanner 100,Electronics,158,2,316.0,30,13,31.6,265.8,Failed,Shipped,2026-05-10,BUNDLE5,Google Pay,Pickup Point,6,Pending Payment
104079,2026-01-16,Phone Order,789237,Liam,Smith,liam.smith@example-shop.com,+11000000500,"1 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Zephyr Router 200,Electronics,372,3,1116.0,26,21,111.60000000000001,958.4399999999999,Refunded,Shipped,2026-01-26,CLEARANCE30,Apple Pay,Freight Delivery,5,Cancelled
104080,2026-01-23,Social Commerce,553125,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000989,"240 Cedar Road, Ottawa, Canada",Canada,CAD,CA-AB Calgary Returns Center,Juniper Docking Station Pro,Electronics,86,1,86.0,21,19,8.6,95.53999999999999,Refunded,Cancelled,2026-01-28,CLEARANCE30,Store Credit,Freight Delivery,10,Returned
104081,2026-03-13,Social Commerce,514798,Hans,Muller,hans.muller@example-shop.com,+491000000740,"241 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-MUC Munich Warehouse,Summit Shoe Rack X,Furniture,70,5,350.0,1,5,35.0,386.5,Paid,Shipped,2026-03-18,NONE,Apple Pay,Standard Shipping,5,Returned
104082,2026-04-09,Social Commerce,130610,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000657,"158 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Harbor Power Bank Pro,Electronics,53,6,318.0,24,24,31.8,297.48,Refunded,Delivered,2026-04-15,BLACKWEEK40,Gift Card,Freight Delivery,8,Returned
104083,2026-02-05,Marketplace,873207,Clara,Schulz,clara.schulz@example-shop.com,+491000000757,"8 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Ember Nightstand S2,Furniture,109,6,654.0,0,23,65.4,742.4,Paid,Processing,2026-02-14,NONE,Debit Card,Express Shipping,2,Delivered
104084,2026-04-18,In-Store Kiosk,743937,George,Taylor,george.taylor@example-shop.com,+441000000502,"3 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Cobalt Whiteboard Lite,Furniture,380,1,380.0,13,21,38.0,389.6,Failed,Delivered,2026-04-22,FREESHIP,Gift Card,Economy Shipping,8,On Hold
104085,2026-02-21,Android App,306909,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000471,"222 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Quill Docking Station 200,Electronics,181,2,362.0,4,18,36.2,401.71999999999997,Paid,Processing,2026-02-24,NONE,Credit Card,Express Shipping,1,Out for Delivery
104086,2026-06-14,In-Store Kiosk,571413,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000172,"173 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Verdant Tablet Max,Electronics,755,6,4530.0,26,8,453.0,3813.2,Refunded,Cancelled,2026-06-18,LOYALTY10,Store Credit,In-Store Pickup,10,On Hold
104087,2026-05-15,Marketplace,720970,John,Smith,john.smith@example-shop.com,+11000000750,"1 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Xenon Reception Desk 100,Furniture,1777,5,8885.0,20,18,888.5,8014.5,Pending,Cancelled,2026-05-19,SPRING15,Store Credit,Same Day Delivery,10,Delivered
